    1.45439142027707,    1.82753862518088,    1.55565883075234,    1.48229853933653,    1.49043136841694
    3.55034477308709,    4.11353270612460,    3.47262521501064,    3.53364117115029,    3.30441041015199
    2.40163249276340,    2.51395503092011,    2.60069436749816,    2.87040526654841,    2.63752313975270
    2.38062721279341,    2.38333514724332,    3.90621329541572,    3.80140465383957,    3.66754616357237
    1.22470933835401,    1.23539771673622,    1.24601229021759,    1.41851642083250,    1.26898563193723
    3.94089450722076,    3.93282710768775,    3.92481541538952,    3.91685904565314,    3.90895761646197
    3.55401175501277,    3.59900940061490,    3.59789433547977,    3.61539028471485,    2.12262641968105
    2.88721224341810,    2.73244599822597,    2.73132265091684,    2.73159357745876,    3.42999979281058
    3.42605396631599,    3.42154165955377,    3.26885744963074,    3.40964598690668,    3.40816104827198
    3.13834774842659,    3.14293182542276,    2.94525838731439,    2.97318541674339,    3.10721703608906
    3.31101305177713,    3.29960597068151,    3.29589014299392,    3.29227587182385,    3.28868731860672
    3.14809131823898,    3.14549887556210,    3.09607014623643,    3.10304804473010,    3.13744354076005
    2.39716186336745,    2.40097142475730,    2.40354972260817,    2.56274203006156,    2.29135823405802
    3.72372782350063,    3.71715814948407,    3.71063568126369,    3.70415827058378,    3.69772558804705
    3.19649060823291,    3.33388178477871,    3.33259239131136,    3.32875141991637,    3.32491126331243
    2.57917917690048,    2.57950917527654,    2.63565394258042,    2.64347695212225,    2.79405538689285
    2.77351346391907,    2.62909313610383,    2.61528798215131,    2.77178243889610,    3.61729921922117
    2.74460549077760,    2.34220786371785,    2.72504203452886,    2.70164742109543,    2.74176450492593
    2.17490252586972,    2.64518525343085,    2.39936667573663,    2.19621367508461,    2.19837716979824
    2.63168597857636,    2.63269128055412,    2.25668472419232,    2.62779759710793,    2.63550103796769
    4.09414901758299,    4.08325262820112,    4.20568424220533,    3.99739218170203,    4.05360601778038
    3.35291476868270,    3.33831191409178,    3.33430004020554,    3.27074404292841,    2.89924970303582
    3.86538102879115,    3.91792805238418,    3.88777916468984,    3.72352757026497,    3.79679647313184
    2.36304445540152,    2.39509327019909,    2.39799876333665,    3.10258771706338,    2.43191603174390
    3.75507636612384,    3.88642763892215,    3.64229820341289,    4.15922598930681,    3.76210393354796
    3.48687579763725,    3.47559136324749,    3.33104414967990,    3.42939780052163,    3.36967307685478
    2.46614207718430,    2.46867393012512,    2.47077668857481,    2.57896353077285,    2.81279089377063
    3.31408862715227,    4.36899006237804,    3.49097175823657,    3.30460012224639,    3.29930211204023
    1.87670809273140,    1.88289431344639,    2.12601008981802,    1.80931684359683,    1.76962869733767
    3.31890925005501,    3.31513679432970,    3.13083889347588,    3.18690984642358,    3.30265847508250
    2.86062421244594,    2.72944381095319,    2.84124622281289,    2.85862878353324,    2.85821582638479
    1.98005418927377,    1.76577353902318,    1.81593342048942,    1.79088208095637,    1.78469972586147
    3.13921743588360,    3.81474611947609,    3.80750426536274,    3.78479110337457,    3.74207036113685
    2.33271152328922,    2.34348386424531,    2.37316776806378,    2.30921510783441,    2.37112961381789
    2.39322260743903,    2.39584126931268,    2.76050444450116,    3.23616282127327,    3.33485092920653
    1.70949074003104,    1.71385130514208,    1.86864729301396,    1.78526656473021,    1.73615236874919
    3.64629668932882,    3.44055203468770,    3.71920017369270,    3.59678152002117,    3.46702757308760
    2.83588506233430,    2.88788980515780,    2.88709362835491,    2.71837371638967,    2.88362063304844
    3.33025408187453,    3.32640330877211,    3.32257910630114,    3.83881101253719,    3.33206541031648
    2.35079797314819,    2.36025923678502,    2.36317237913083,    2.35987118665577,    2.36813013651211
    2.83925588679659,    2.83880398218012,    2.83834683739109,    2.60192007500019,    2.81384772025484
    3.43115211322714,    3.37342561768230,    1.75263619575992,    1.67460134153123,    1.52036831746956
    3.66817288042356,    3.26476920209366,    3.25819027109191,    3.25480528732514,    3.70655654945082
    3.39006292476344,    3.19445186859086,    3.31002370041631,    3.22731499007060,    3.30400950366423
    2.70291027368292,    2.86811514535459,    2.05917033879522,    2.16940521503901,    2.13987356961348
    2.69377723431405,    2.69432144303055,    2.69486189388016,    2.87775036570894,    2.71352316138818
    3.31971547168142,    3.31593745252220,    3.31218551882658,    3.30845949299984,    3.30475919616766
    2.32792350169764,    2.65171035497444,    2.51466592055282,    2.69070406765137,    2.57545231692211
    3.25537712884295,    3.25310667801034,    3.24979926864785,    3.33841131609495,    3.33946331024785
    2.55515713144921,    2.55665853760603,    2.55814957728850,    2.55963032106816,    2.62242105022638
    1.42339704009334,    1.11749916163042,    1.43791650201127,    1.48717810304207,    1.50202899509806
    3.51661340457357,    3.61997471070602,    2.89163370821076,    2.96521864932781,    2.92942925637487
    2.85946913515839,    2.56639164845983,    2.71140715458109,    2.78397910138007,    2.94236368710018
    3.02997144320091,    3.03314998460200,    3.09298914035156,    2.98876682537364,    2.98631678529394
    2.93809852248436,    2.93695564443598,    2.93582065819013,    2.93469350925227,    2.93357414350420
    2.20464342130543,    2.74400541813301,    2.13045169081092,    2.02771775579612,    2.04132002338427
    2.59370746863155,    2.59861599968333,    2.58281988316230,    2.58396185038623,    2.58526266764149
    2.79805916046670,    2.79768054135986,    2.60841365308321,    2.70718758298820,    2.79620104586575
    2.19019781471163,    2.03159390204180,    1.97610399575770,    2.17540182163511,    2.18176978657772
    3.11482182890654,    3.00542815352132,    3.00588907136204,    3.09315858015778,    3.10859428982480
    2.68285381465293,    2.68160035459291,    2.79717314109400,    2.68910525439241,    2.27230857655296
    2.81807883233986,    2.94916667372091,    2.95126899245230,    2.95006853597255,    2.83122247607573
    2.71974472855531,    2.72010965070534,    2.72047202920355,    4.15030626515374,    4.20617150286940
    3.19999735315670,    3.19704676568208,    3.19411580464627,    3.24551101081063,    3.20812341477146
    3.01183026063237,    3.28964877514267,    3.10562354451485,    3.00782366376979,    2.36652500371653
    2.76903326564605,    2.80031255529065,    2.77088717305602,    2.76912449289787,    2.76913065103121
    3.61136226377159,    3.35135193671691,    3.34735546006912,    3.34338657837137,    3.33944510262757
    2.54865071205835,    2.55019682982421,    2.49890288854102,    2.11221020417805,    1.32783950198686
